target_at,pair,status,window_start_exclusive,window_end_inclusive,window_minutes,trade_count,total_base_amount,total_quote_notional,vwap,contributing_trades_sha256
2025-11-04T08:00:00Z,DOGE_USDT,OK,2025-11-04T07:30:00Z,2025-11-04T08:00:00Z,30,1715,4391968.63,711105.7621918,0.1619104829971884384793522534790964570254683262617,d3058c0952478ca46b55c9c221345e5ed6a981990ca879dc661ddd2f5a987678
2025-11-04T08:00:00Z,ETC_USDT,OK,2025-11-04T07:30:00Z,2025-11-04T08:00:00Z,30,261,6588.949,96257.179366,14.608882139776768647017908318913987648105942237525,812362cf2849e1a3015eaec85ada932c1d755a09f8ecdda8e23b62ec0e6aea29
2025-11-05T08:00:00Z,BSV_USDT,OK,2025-11-05T07:30:00Z,2025-11-05T08:00:00Z,30,55,179.702,3756.67062,20.905001725078184995158651545336167655340508174645,6f4cd9f0f9fa67359eb75558d13a804765d9ce251d5dfb07d732d84750cd3be3
2025-11-05T08:00:00Z,BTC_USDT,OK,2025-11-05T07:30:00Z,2025-11-05T08:00:00Z,30,5513,256.864455,26182095.60595,101929.61733825725322719330706928679563702186820672,09741ee346c2986e430d38d4f5d72780a1500d009522456e1b6caa63ef7bf83d
2025-11-05T08:00:00Z,BCH_USDT,OK,2025-11-05T07:30:00Z,2025-11-05T08:00:00Z,30,176,43.278,20961.6396,484.34862054623596284486344100928878413974767780397,97f897200523dfe067e2ebe52f412dd04f32a8e20b8777c901f11554e2ed797d
2025-11-05T08:00:00Z,LTC_USDT,OK,2025-11-05T07:30:00Z,2025-11-05T08:00:00Z,30,226,606.064,52777.41307,87.082243904934132368858734391087409910504501174793,126a6631f9afd039e8d712bd44198eb541384f7cd83ae1dab731f1572ba96aab
2025-11-05T08:00:00Z,DOGE_USDT,OK,2025-11-05T07:30:00Z,2025-11-05T08:00:00Z,30,777,2550910.45,420821.2675011,0.1649690476202722051650225510660321298225110175859,905099a9a5c676c64b9afb3ef5b14add686225602cf33b4caa079da12b3d49d1
2025-11-05T08:00:00Z,ETC_USDT,OK,2025-11-05T07:30:00Z,2025-11-05T08:00:00Z,30,146,1649.59,23736.188697,14.389144391636709727871774198437187422329184827745,787437c569fa8918a6f6d0ef5ecbfeaeeb8e2d48e4c5b691543d9ff403deac06
2025-11-06T08:00:00Z,BSV_USDT,OK,2025-11-06T07:30:00Z,2025-11-06T08:00:00Z,30,14,26.878,585.43379,21.781151499367512463724979537167944043455614257013,a1165417a7dc7d689f0b42121c513512d01d53351e1ed8abdc8043dc1241b3bb
2025-11-06T08:00:00Z,BTC_USDT,OK,2025-11-06T07:30:00Z,2025-11-06T08:00:00Z,30,8908,281.856266,29080880.1529812,103176.27692187336363847238365103438927981824608434,40625bb8b4645395334ceb5c83efa59811def46a8dc2b5d5a0610babb2dd4d0d
2025-11-06T08:00:00Z,BCH_USDT,OK,2025-11-06T07:30:00Z,2025-11-06T08:00:00Z,30,295,99.559,47773.71526,479.85330567804015709277915607830532648982010667042,effc14f38ffef6224ea050866081e93a6489e3c0886528994bb4bf32fa2bb799
2025-11-06T08:00:00Z,LTC_USDT,OK,2025-11-06T07:30:00Z,2025-11-06T08:00:00Z,30,209,383.388,33286.00521,86.820675686249960875144761964380731791292372218223,8ca6fe6d9c81426fd6ae20ed866b98a64e07fd7e5b78decc1468f01af5492fe0
2025-11-06T08:00:00Z,DOGE_USDT,OK,2025-11-06T07:30:00Z,2025-11-06T08:00:00Z,30,1156,4507895.17,736732.9551657,0.16343169647525321668028052214000353517537542914956,79a7c57f489144d8f66c2b71cbf568b12cad516b19a09d69e9c1ec0b3a12ea20
2025-11-06T08:00:00Z,ETC_USDT,OK,2025-11-06T07:30:00Z,2025-11-06T08:00:00Z,30,807,6008.904,86236.587595,14.351467022105861568099606850101116609617993564217,f60e30b0eed65d275fe5045f694a1d4afec3326e9272ee9be2821580cdb18ef7
2025-11-07T08:00:00Z,BSV_USDT,OK,2025-11-07T07:30:00Z,2025-11-07T08:00:00Z,30,493,1262.497,29455.20398,23.330910077410084934855290745245335236440165798414,17a42db9253db95ad3ec01dc0e3826088aa2c4871a8af5e6ad5c578143686dd8
2025-11-07T08:00:00Z,BTC_USDT,OK,2025-11-07T07:30:00Z,2025-11-07T08:00:00Z,30,4937,283.376186,28863853.3009255,101857.01808028956956884161042382015826834510363549,ed5bbd111cb33f6b86d661f0de82aeca6ea94bd8b0cd75220d9ffce710f8f245
2025-11-07T08:00:00Z,BCH_USDT,OK,2025-11-07T07:30:00Z,2025-11-07T08:00:00Z,30,296,250.285,121691.12279,486.21021151886848992148950196775675729668178276764,99557de037c650663ad9ec12130bc0873f3b5fc20c9cd89e7b2c9898f8026a34
2025-11-07T08:00:00Z,LTC_USDT,OK,2025-11-07T07:30:00Z,2025-11-07T08:00:00Z,30,456,1259.056,113551.04307,90.187444458387871548207545970949663875157260677841,7b9ce2a4a6cb697bbc5f6ff19edf444007fff6fc8dcbd60ab1cc89dfd65083ae
2025-11-07T08:00:00Z,DOGE_USDT,OK,2025-11-07T07:30:00Z,2025-11-07T08:00:00Z,30,1016,2423438.41,403342.4397382,0.16643395519104609718552740112755743604806527763171,4073b9415144344d47f00a352910bd2083260d696667f3d9173a1bf7ef3a0e96
2025-11-07T08:00:00Z,ETC_USDT,OK,2025-11-07T07:30:00Z,2025-11-07T08:00:00Z,30,2045,59531,935012.221834,15.706308004804219650266247837261258839932136197947,f81a7f848f2848c1789bb2175516b2cee5a07fd069dd9f31465eaeab4bdc8097
2025-11-08T08:00:00Z,BSV_USDT,OK,2025-11-08T07:30:00Z,2025-11-08T08:00:00Z,30,825,1171.626,28031.75243,23.925512433148462051883450862305889422051064076762,66943fc0fff78d9d0ab20ce5d19d14f98c101cd3c581c97c51fabeae48e4cb76
2025-11-08T08:00:00Z,BTC_USDT,OK,2025-11-08T07:30:00Z,2025-11-08T08:00:00Z,30,3517,170.613888,17440876.3596789,102224.24776861599918524803795573781191833574532924,c0f85c40e5a5521e259f2e32c591a4edd5e504a379770b211781553a1dc8b9a0
2025-11-08T08:00:00Z,BCH_USDT,OK,2025-11-08T07:30:00Z,2025-11-08T08:00:00Z,30,132,36.127,18150.92749,502.4200041520192653693913139756968472333711628422,a3f28790404dce0d7f12f355c26eb5baad9523223c0633e497999f1a039ad051
2025-11-08T08:00:00Z,LTC_USDT,OK,2025-11-08T07:30:00Z,2025-11-08T08:00:00Z,30,233,445.408,44537.3571,99.992270233134564264674186363962928371291041023062,ad5591b420f89c358fd6f628b4c5b392c59f4154b4a695e4111d0f79a562819e
2025-11-08T08:00:00Z,DOGE_USDT,OK,2025-11-08T07:30:00Z,2025-11-08T08:00:00Z,30,876,1326136.17,238393.4591456,0.17976544531290478262122961324552364784681199065704,f2f99fd884a8cfda43cb37efa4f863589e3adde4929f79059345c72cf3c7c10e
2025-11-08T08:00:00Z,ETC_USDT,OK,2025-11-08T07:30:00Z,2025-11-08T08:00:00Z,30,513,6391.916,107656.12576,16.842543888248844321483573939332118882663664541274,7a1ccff271a58f6c26634cc65fe14748bc14df2c13c6eef6758045388e6ede2f
2025-11-09T08:00:00Z,BSV_USDT,OK,2025-11-09T07:30:00Z,2025-11-09T08:00:00Z,30,65,315.349,7602.54196,24.108343327551379582621159413855759808973549939908,ce143164997a8ad9b2bada99c136425d42fce8c302bf801ee96366abb1868aa6
2025-11-09T08:00:00Z,BTC_USDT,OK,2025-11-09T07:30:00Z,2025-11-09T08:00:00Z,30,3920,283.174744,28848707.7535035,101875.99129074696011731893717188281452105771127668,37c862886698ec6bd4f7b995b2af75819a239ecb90299205dce6351877e6fb36
2025-11-09T08:00:00Z,BCH_USDT,OK,2025-11-09T07:30:00Z,2025-11-09T08:00:00Z,30,74,7.683,3801.18397,494.75256670571391383574124690875959911492906416764,110ec2007791d00dcc7832d58af98d197bb323b5a96151a1d9497464d6b84f14
2025-11-09T08:00:00Z,LTC_USDT,OK,2025-11-09T07:30:00Z,2025-11-09T08:00:00Z,30,544,3787.113,383767.84552,101.3351979515794749192854821073466780632106831774,4ed5479c34a86a7f397964c12f6d410d769e6e0044cbe322d031e8abf3a2aa4b
2025-11-09T08:00:00Z,DOGE_USDT,OK,2025-11-09T07:30:00Z,2025-11-09T08:00:00Z,30,648,1727213.26,302395.6026676,0.17507716601689359425135492533215035646495673614734,943fee8e8dc9dc5872fc95fcf0aa88c02867557540eea409e801809922609feb
2025-11-09T08:00:00Z,ETC_USDT,OK,2025-11-09T07:30:00Z,2025-11-09T08:00:00Z,30,225,6130.852,98626.619478,16.086935303282480151208999988908556265915406211078,c8dcf9129e29b18eba1f2ad10e0d558c6b20773544a2bf5f2d6a350dee46909b
2025-11-10T08:00:00Z,BSV_USDT,OK,2025-11-10T07:30:00Z,2025-11-10T08:00:00Z,30,45,153.969,3835.11828,24.908379478986029655320226798901077489624534808955,cdcf1eb8407ccdbef65e64c07b8c502e139f45531d4f095a06fc00dd8215009e
2025-11-10T08:00:00Z,BTC_USDT,OK,2025-11-10T07:30:00Z,2025-11-10T08:00:00Z,30,3922,196.337042,20885961.0987234,106378.09801944250540353969476630904931327222501396,5c000f6bc7af56765b1036beb0f64df9c67ccbfea3dad748ef6aa991cf83c09d
2025-11-10T08:00:00Z,BCH_USDT,OK,2025-11-10T07:30:00Z,2025-11-10T08:00:00Z,30,409,415.051,211436.42684,509.42276211839027011138390221924534575269063319929,ee6ddeb826028ab271f723401701880c38f4b628098908f6c5fbba6a1ae4bacd
2025-11-10T08:00:00Z,LTC_USDT,OK,2025-11-10T07:30:00Z,2025-11-10T08:00:00Z,30,591,2437.967,262082.51511,107.50043585905797740494436553078856276561577740798,22047ee2166b5978b919dbc272eb841eee4ddd071e66e1101ee7b828e1e1beab
2025-11-10T08:00:00Z,DOGE_USDT,OK,2025-11-10T07:30:00Z,2025-11-10T08:00:00Z,30,767,1390078.33,251698.9078958,0.18106814735814204081578625860601682784307557689932,1adfdf005c8228f7a8d87ca1e7d49d027c659e4be661dca4682b04470f939ff8
2025-11-10T08:00:00Z,ETC_USDT,OK,2025-11-10T07:30:00Z,2025-11-10T08:00:00Z,30,157,1471.154,23925.807263,16.263292125093633977136316116463674095302055393249,0cab797c986d678054b3f37b6384888dd6ce00323a00f3ecb4e8355afa16e9e0
2025-11-11T08:00:00Z,BSV_USDT,OK,2025-11-11T07:30:00Z,2025-11-11T08:00:00Z,30,112,245.255,6172.53351,25.167819249352714521620354325090212228089131720046,e59522427c2bed08dfb4d57343326892c55a688e20fab2ad97c46fb8ea06c3b7
2025-11-11T08:00:00Z,BTC_USDT,OK,2025-11-11T07:30:00Z,2025-11-11T08:00:00Z,30,5234,271.246078,28460172.7652586,104923.81300074908364204993223902024493050918878171,2159240194029b6125505fabca13212c96d08d3bebe767586255d5519fff72e1
2025-11-11T08:00:00Z,BCH_USDT,OK,2025-11-11T07:30:00Z,2025-11-11T08:00:00Z,30,2402,1104.738,573012.72668,518.68653624660326701896739317376608752482489060755,670d7ea5883b3f64b6cc34c58fa29279848b4b78c2a2422013064a8e5f0caf43
2025-11-11T08:00:00Z,LTC_USDT,OK,2025-11-11T07:30:00Z,2025-11-11T08:00:00Z,30,898,3644.157,373294.43173,102.43642953089013453591598825187828076562014205206,309b29c28d0309c8a1ef6f62beeab10545954dc571b589db603a9f3b398bad3b
2025-11-11T08:00:00Z,DOGE_USDT,OK,2025-11-11T07:30:00Z,2025-11-11T08:00:00Z,30,1024,2486703.8,439577.1359802,0.17677100745983498316124340985042126850813514661457,1f7b5cfe1372c60ef697c8ccc208a95bf48f81b5e602d77f45d4c96d4c48c1c0
2025-11-11T08:00:00Z,ETC_USDT,OK,2025-11-11T07:30:00Z,2025-11-11T08:00:00Z,30,534,21164.316,336322.78304,15.891030120699388536818293584352076391223793861328,bdb1f8e03e0778dafe58cf51fbba73e8a154e469a4e2e0bdc98f2f5741fb9363
2025-11-12T08:00:00Z,BSV_USDT,OK,2025-11-12T07:30:00Z,2025-11-12T08:00:00Z,30,188,510.945,12324.55727,24.121103582577381127127185900635097711103934865788,f5432d0a90e0e696591eb8a5b50f3b617351dabe7f82af89d5c59589a944a21b
2025-11-12T08:00:00Z,BTC_USDT,OK,2025-11-12T07:30:00Z,2025-11-12T08:00:00Z,30,3174,134.87965,13935320.263819,103316.69947111369283653983384446801278028227386414,5b28d24950381838564f91158846d3431ce50d3f5f8c510e2acfcd9f29877b84
2025-11-12T08:00:00Z,BCH_USDT,OK,2025-11-12T07:30:00Z,2025-11-12T08:00:00Z,30,285,81.78,41618.59934,508.90926069943751528491073612130105160185864514551,03df99d0bb87579fd74b52bf1ea16be352dab545142e4da66f72ece411a28ca3
2025-11-12T08:00:00Z,LTC_USDT,OK,2025-11-12T07:30:00Z,2025-11-12T08:00:00Z,30,428,455.718,45493.19341,99.827510456027631122755739294914837684708525886623,ba4b335bfb0465f428df84784e0e17b57f2c63f368005f87071472f78e75046e
2025-11-12T08:00:00Z,DOGE_USDT,OK,2025-11-12T07:30:00Z,2025-11-12T08:00:00Z,30,750,2061983.21,354476.5172265,0.17191047701426240032284258997433834584909156462045,8199838d0a991e8cd568867d97dbf2041300369b2a0d38f2665b0119ef9e1782
2025-11-12T08:00:00Z,ETC_USDT,OK,2025-11-12T07:30:00Z,2025-11-12T08:00:00Z,30,154,1750.986,27516.541123,15.714883570171320615927254701065571055393932332983,c0e4aed94e939c769828ef34c23aa350e70a59a2763fa0e0e47f5c9749edf2f9
2025-11-13T08:00:00Z,BSV_USDT,OK,2025-11-13T07:30:00Z,2025-11-13T08:00:00Z,30,17,15.103,360.10129,23.843030523737005892868966430510494603721115010263,d200c258175ad1bac84e23397b61a4bc85ae623441570f65ea69b03889311e24
2025-11-13T08:00:00Z,BTC_USDT,OK,2025-11-13T07:30:00Z,2025-11-13T08:00:00Z,30,9109,366.60139,37988950.5634017,103624.67682788027617680336673027890047007186743073,db70f6958b4101e0e68bad9cc8fe7d9a767cfc225d18b018addd0a5a598a542f
2025-11-13T08:00:00Z,BCH_USDT,OK,2025-11-13T07:30:00Z,2025-11-13T08:00:00Z,30,239,97.084,51064.86204,525.98638333814016727782126818013266861686786700177,cb654a126eda8eb3413d3c30ff270962d059ed9c487412aad7028f53153b0721
2025-11-13T08:00:00Z,LTC_USDT,OK,2025-11-13T07:30:00Z,2025-11-13T08:00:00Z,30,435,2946.776,296841.74558,100.73441129559898682492323814229517275829584603648,b5a823ae6d62c28502d078b7beaa9462efc77aa091900e6989f5141d1c1afa42
2025-11-13T08:00:00Z,DOGE_USDT,OK,2025-11-13T07:30:00Z,2025-11-13T08:00:00Z,30,1589,4047910.81,711533.6093571,0.17577798591790119012034259717298464883913783663628,e9fad6200eb089e8cc0f0b8bba35b0a78edc5894a917d38111bf8508a4380a6a
2025-11-13T08:00:00Z,ETC_USDT,OK,2025-11-13T07:30:00Z,2025-11-13T08:00:00Z,30,183,2557.518,40125.667913,15.689300295442690921432420025978311785097895694185,b89d5bf5a38cf85d220a7f9ea870623d10e84ea3d9fea5bce9ab484cdf429642
2025-11-14T08:00:00Z,BSV_USDT,OK,2025-11-14T07:30:00Z,2025-11-14T08:00:00Z,30,183,609.359,13841.2205,22.714394142041062821752037797094980134863028198484,0802030ae08819efdb944d1961164d54670485afd9f9e26d997d9cde1b771537
2025-11-14T08:00:00Z,BTC_USDT,OK,2025-11-14T07:30:00Z,2025-11-14T08:00:00Z,30,11682,374.193389,36383687.4336476,97232.309557579062413633395324362611868591831268296,a33bd4617343d6b820be23e60f7f5b4ec1cec6bdd7b1c2bcec2ba6d5360df14c
2025-11-14T08:00:00Z,BCH_USDT,OK,2025-11-14T07:30:00Z,2025-11-14T08:00:00Z,30,240,78.82,39434.55005,500.3114698046181172291296625222024866785079928952,88953c637182ae04d7715fb186535bada2290e06ad4c17fdf144af1be9bebe0e
2025-11-14T08:00:00Z,LTC_USDT,OK,2025-11-14T07:30:00Z,2025-11-14T08:00:00Z,30,1507,2034.936,200296.72229,98.429003315091973408500316471869385572814083587887,932f880cf8ae9c34fa4526e0d1ffba30e6617cd1ba1a60663460d13166fc587a
2025-11-14T08:00:00Z,DOGE_USDT,OK,2025-11-14T07:30:00Z,2025-11-14T08:00:00Z,30,1208,1824565.19,301330.2226378,0.16515179851578775324547324066836987063202712970754,7a39081269a092a75b4c6df5a97033ad2c98013be036c4d11b3ec7a3b4268177
2025-11-14T08:00:00Z,ETC_USDT,OK,2025-11-14T07:30:00Z,2025-11-14T08:00:00Z,30,276,3805.991,57419.080053,15.086499167496717674844738203532273197703305131305,65d91eb70e7e1906630b675585248a5dc38affdebf7cc9e3eb59f99863a9efe2
2025-11-15T08:00:00Z,BSV_USDT,OK,2025-11-15T07:30:00Z,2025-11-15T08:00:00Z,30,100,278.528,6527.25714,23.434832907284007352941176470588235294117647058824,be72395d5d1e70e4f953aa976796fb0e6ef4872e9e6378109ce6d2399cb4a5a2
2025-11-15T08:00:00Z,BTC_USDT,OK,2025-11-15T07:30:00Z,2025-11-15T08:00:00Z,30,3888,220.288169,21200003.3901588,96237.594085948392444080825784157296254979540004257,37752e77d09159f086f82674fed067b0c4fab54ea5debeb1cf2359545ff8314d
2025-11-15T08:00:00Z,BCH_USDT,OK,2025-11-15T07:30:00Z,2025-11-15T08:00:00Z,30,202,44.925,22255.30836,495.38805475792988313856427378964941569282136894825,1ac37a925f4d8c81441aaaaa492154af245c415e28363d9392ca2bf2378ee6e6
2025-11-15T08:00:00Z,LTC_USDT,OK,2025-11-15T07:30:00Z,2025-11-15T08:00:00Z,30,1367,7247.902,746002.36855,102.92666326752210501742435259196385381590424373839,6bac1a6f5178d702c3d8b9354e8dfda89057b08e1922587b880c86dcaa55f231
2025-11-15T08:00:00Z,DOGE_USDT,OK,2025-11-15T07:30:00Z,2025-11-15T08:00:00Z,30,557,1911433.77,311660.3330074,0.16305055288805533659688350070324435044380323991032,62afdad5d71671ef832804c090fb1a9cfaf7e28891da1d806de2877119bff769
2025-11-15T08:00:00Z,ETC_USDT,OK,2025-11-15T07:30:00Z,2025-11-15T08:00:00Z,30,491,11704.13,181786.661732,15.531838909171377966581027380933055254854482990192,42f7785d241fa75f314b77e5649a094fe477ca0bee8414b2a112e424fc7e4cd1
2025-11-16T08:00:00Z,BSV_USDT,OK,2025-11-16T07:30:00Z,2025-11-16T08:00:00Z,30,65,113.983,2588.37335,22.708415728661291596115210162919031785441688672872,0b6c69b38411362fdc5baae295abd4c794dceb0a5f066b389ad0375355f50021
2025-11-16T08:00:00Z,BTC_USDT,OK,2025-11-16T07:30:00Z,2025-11-16T08:00:00Z,30,3488,159.463383,15299856.5958905,95945.892455388959106680936274881362575883643456881,6dab534e82be19d745435c12e7c775aafcf16bcf9c50e4782d619ae4b33d648a
2025-11-16T08:00:00Z,BCH_USDT,OK,2025-11-16T07:30:00Z,2025-11-16T08:00:00Z,30,98,3.364,1692.2148,503.03650416171224732461355529131985731272294887039,89f9da15dce1d5fb733dbdc7e0851ad928a1bc8f68981af6b41ed1b340d25378
2025-11-16T08:00:00Z,LTC_USDT,OK,2025-11-16T07:30:00Z,2025-11-16T08:00:00Z,30,251,766.167,78080.39238,101.91040906225405166236603769152156122620786329873,4756542e848e87d59a5ff6694391a6d212cbf3ac5dc0cd9ac7de95597e176b19
2025-11-16T08:00:00Z,DOGE_USDT,OK,2025-11-16T07:30:00Z,2025-11-16T08:00:00Z,30,505,1304789.38,213507.4472913,0.16363364889688173274371684416989966610549819159319,2f3b5c8506bdb2c9a57f1852c31619149e891b13571abb80b1da8da9714648bf
2025-11-16T08:00:00Z,ETC_USDT,OK,2025-11-16T07:30:00Z,2025-11-16T08:00:00Z,30,116,1008.171,15423.303766,15.298301345704250568603937228902636556695243168074,dea3a82cdd5d3524dce976a31f1b2104470d70101470e9d4f0bf4109dc6fb04c
2025-11-17T08:00:00Z,BSV_USDT,OK,2025-11-17T07:30:00Z,2025-11-17T08:00:00Z,30,261,486.078,10919.66512,22.464841280617514061529219590271520208690786252412,66703207b054b2ee87356670b73558dfa38ca90ab02f08f36115a9bec19d203f
2025-11-17T08:00:00Z,BTC_USDT,OK,2025-11-17T07:30:00Z,2025-11-17T08:00:00Z,30,5315,290.469457,27795969.5365303,95693.260914968763824280499136954010279986167358037,4cea89de32275c3e1c608d4079fa97ada72397ac2545863234bcead1957f89cf
2025-11-17T08:00:00Z,BCH_USDT,OK,2025-11-17T07:30:00Z,2025-11-17T08:00:00Z,30,367,294.331,145542.93132,494.48726542566022607200736585680747185991281924092,c38ba4023c2657b6ebc60246fd340793d731683bc0b6560f9f741737c8289c8f
2025-11-17T08:00:00Z,LTC_USDT,OK,2025-11-17T07:30:00Z,2025-11-17T08:00:00Z,30,579,1226.193,119216.50996,97.224914805418070401641503417488111577867431962179,dbe91b658e2d10c9d6fa37e7bbd1d52705efc5fba0fbf0410f5c153b397fdd45
2025-11-17T08:00:00Z,DOGE_USDT,OK,2025-11-17T07:30:00Z,2025-11-17T08:00:00Z,30,853,1970700.06,319036.0527542,0.16188970570904635787142564962422541358221707264778,72442d4b37eb853bdecb8b0259bd3679483229e82aa3bcf537ea737c132e0372
2025-11-17T08:00:00Z,ETC_USDT,OK,2025-11-17T07:30:00Z,2025-11-17T08:00:00Z,30,216,2336.729,35133.191389,15.035201509888395273906387946569756270410475498015,f6484ef5e8f488909292d4c55ea3e18e55779b21f45e9070d138e01c1e52e5cc
2025-11-18T08:00:00Z,BSV_USDT,OK,2025-11-18T07:30:00Z,2025-11-18T08:00:00Z,30,701,2097.467,44593.27273,21.260536032271306294687830607108478941504204833735,b2c4789f35c2433d8cddccb1c8294a87da8f461da6d8e4080f0dc5ae587ada72
2025-11-18T08:00:00Z,BTC_USDT,OK,2025-11-18T07:30:00Z,2025-11-18T08:00:00Z,30,7904,439.750862,39753825.4839138,90400.790354593551655164237062939515056595841306162,ee3929f0387a33e4de9829d971c53389135b8e7d2e8835fe8da680723449d909
2025-11-18T08:00:00Z,BCH_USDT,OK,2025-11-18T07:30:00Z,2025-11-18T08:00:00Z,30,260,99.449,48340.42178,486.08253255437460406841697754628000281551347927078,7111756e79c349e8b9009b947e54292122e9d1428fff8059a066a9f08f3cb417
2025-11-18T08:00:00Z,LTC_USDT,OK,2025-11-18T07:30:00Z,2025-11-18T08:00:00Z,30,1065,3449.044,329282.48006,95.470652174921514483433670315600496833325408432018,2498c6fa7f7d33a8c8b23404085222f620cbb0f9ff76950f2d4ddedacc107a11
2025-11-18T08:00:00Z,DOGE_USDT,OK,2025-11-18T07:30:00Z,2025-11-18T08:00:00Z,30,924,1883015.29,292277.2452989,0.15521766968705814385607033493604823569966869467109,7bb6d27443c98071ac590f1a5505431496f1611be028f02ffcdd00346f09a8de
2025-11-18T08:00:00Z,ETC_USDT,OK,2025-11-18T07:30:00Z,2025-11-18T08:00:00Z,30,306,4761.857,68704.755515,14.428143372428025453095294545804294417073003242223,bd4c7bd77193fdd3c9a4489ff7c41a3b5955f9404803ffe678d1f7472fa2986e
2025-11-19T08:00:00Z,BSV_USDT,OK,2025-11-19T07:30:00Z,2025-11-19T08:00:00Z,30,202,416.776,9180.62631,22.027723069466571971514674549398237902374416952992,259eba6fe21fe8cc9e8c92b5367e3c72a28cde80c0c95f49b2654ecf0f5db340
2025-11-19T08:00:00Z,BTC_USDT,OK,2025-11-19T07:30:00Z,2025-11-19T08:00:00Z,30,8058,396.019277,36333708.9766931,91747.324150316803896392144567245396996166931540557,04b470cbf3bb8d410b6ee40ced710185be0635b133373e4adc2d998249f5c5eb
2025-11-19T08:00:00Z,BCH_USDT,OK,2025-11-19T07:30:00Z,2025-11-19T08:00:00Z,30,178,34.58,17316.86537,500.7769048582995951417004048582995951417004048583,c17ea4e1c1ae3e974f7e4168ca7f8b0b3fc9eb0dfe2163bff4bb2086af727e48
2025-11-19T08:00:00Z,LTC_USDT,OK,2025-11-19T07:30:00Z,2025-11-19T08:00:00Z,30,336,801.41,75819.3226,94.607407693939431751537914425824484346339576496425,77de3aa3870036713e14cf17d7a690878e35ffdf0751c43364b41143f89406af
2025-11-19T08:00:00Z,DOGE_USDT,OK,2025-11-19T07:30:00Z,2025-11-19T08:00:00Z,30,1031,2938170.12,465816.8212403,0.15853977210832843130267759989336492197395295817657,d73c1bfadf9a8c7f6e8e41adb0a5c0be01e7d5faef82077551932b9487a2a133
2025-11-19T08:00:00Z,ETC_USDT,OK,2025-11-19T07:30:00Z,2025-11-19T08:00:00Z,30,161,2421.015,35062.63981,14.482619814416680607100740804992947172983232239371,c304503a8bb2121be711d2d0716b346a6995e8a6e1c43816e8979fa6e9dc6557
2025-11-20T08:00:00Z,BSV_USDT,OK,2025-11-20T07:30:00Z,2025-11-20T08:00:00Z,30,166,249.243,5350.68311,21.467736746869520909313400978161874154941161838046,17a90a056b3dcce1554f89cfa473f1084fedfcb2a781f3413c52a7a9b0bb2ef8
2025-11-20T08:00:00Z,BTC_USDT,OK,2025-11-20T07:30:00Z,2025-11-20T08:00:00Z,30,4196,295.913185,27297803.5570432,92249.36549225814321183424118124374890561229976961,938cfbaa310d9fd6054abdc4789ae67f0630050e4b7c3f5d3caf7cd5aa6d42e3
2025-11-20T08:00:00Z,BCH_USDT,OK,2025-11-20T07:30:00Z,2025-11-20T08:00:00Z,30,512,662.904,333229.18964,502.68091554734923910551150694519870147110290479466,ea59092997ae09015977095b9ed025ba4e322200613f4757408d3e7a1355b27f
2025-11-20T08:00:00Z,LTC_USDT,OK,2025-11-20T07:30:00Z,2025-11-20T08:00:00Z,30,233,737.973,68685.23541,93.072829778325223280526523328089239037200547987528,8626fa752bf3d882ceefc7b039e6ca50cb058b534095fe4233a6d3a6e013ff30
2025-11-20T08:00:00Z,DOGE_USDT,OK,2025-11-20T07:30:00Z,2025-11-20T08:00:00Z,30,1093,4247286.16,671098.4776796,0.15800641925186411268319156531708708791121340409048,a8ac341780940c215ae65706f340f08b0babfd774d947aa59230f8d665629933
2025-11-20T08:00:00Z,ETC_USDT,OK,2025-11-20T07:30:00Z,2025-11-20T08:00:00Z,30,79,845.446,12124.911069,14.341437618724318288808510537633391133200701168377,5081ba3eff4bdf32d6140cb3fc080a0c2965154380e1fa65637c97f17f20f4ac
2025-11-21T08:00:00Z,BSV_USDT,OK,2025-11-21T07:30:00Z,2025-11-21T08:00:00Z,30,1331,5000.1,99537.98865,19.907199586008279834403311933761324773504529909402,8581fbb186aa05726cdc32341c98b0a67fa8b84e18319f6914f8aa2b560885fb
